route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
578,0000000592023091120240611,0003950732023091120240611,Marco,0,D265_R5103a_Andata_sub2,1
578,0000000592023091120240611,0003950742023091120240611,Marco,0,D265_R5103a_Andata_sub2,1
578,0000000592023091120240611,0003950752023091120240611,Marco,0,D272_R5109e_Andata_sub1,1
578,0000000592023091120240611,0003950762023091120240611,Marco,0,D243_N5147_Andata_sub2,1
578,0000000592023091120240611,0003950772023091120240611,Marco,0,D243_N5147_Andata_sub2,1
578,0000000662023091120240611,0003950782023091120240611,Marco,0,D243_N5147_Andata_sub2,1
578,0000000662023091120240611,0003950792023091120240611,Marco,0,D243_N5147_Andata_sub2,1
578,0000000662023091120240611,0003950802023091120240611,Marco,0,D243_N5147_Andata_sub2,1
578,0000000592023091120240611,0003950822023091120240611,Volano Via Roma,1,D275_R5112a_Ritorno_sub1,1
578,0000000592023091120240611,0003950832023091120240611,Volano Via Roma,1,D275_R5112a_Ritorno_sub1,1
578,0000000592023091120240611,0003950842023091120240611,Corso Bettini Liceo,1,D305_R5176a_Ritorno_sub1,1
578,0000000592023091120240611,0003950852023091120240611,Corso Bettini Liceo,1,D305_R5176a_Ritorno_sub1,1
578,0000000592023091120240611,0003950862023091120240611,Corso Bettini Liceo,1,D273_R5110c_Ritorno_PRINCIPALE_sub1,1
578,0000000662023091120240611,0003950872023091120240611,Corso Bettini Liceo,1,D273_R5110c_Ritorno_PRINCIPALE_sub1,1
578,0000000662023091120240611,0003950882023091120240611,Corso Bettini Liceo,1,D273_R5110c_Ritorno_PRINCIPALE_sub1,1
578,0000000662023091120240611,0003950892023091120240611,Corso Bettini Liceo,1,D273_R5110c_Ritorno_PRINCIPALE_sub1,1
578,0000000662023091120240611,0003950902023091120240611,Corso Bettini Liceo,1,D273_R5110c_Ritorno_PRINCIPALE_sub1,1
578,0000000662023091120240611,0003950912023091120240611,Corso Bettini Liceo,1,D305_R5176a_Ritorno_sub1,1
578,0000000662023091120240611,0003950942023091120240611,Marco,0,D265_R5103a_Andata_sub2,1
578,0000000662023091120240611,0003950952023091120240611,Marco,0,D243_N5147_Andata_sub2,1
578,0000000662023091120240611,0003950962023091120240611,Marco,0,D272_R5109e_Andata_sub1,1
578,0000000662023091120240611,0003950972023091120240611,Marco,0,D288_R5127b_Andata_sub1,1
578,0000000822023091120240611,0003950982023091120240611,Stazione Fs,0,D64_C5830_Ritorno_sub1,1
578,0000000662023091120240611,0003950992023091120240611,Volano Via Roma,1,D275_R5112a_Ritorno_sub1,1
578,0000000662023091120240611,0003951002023091120240611,Corso Bettini Liceo,1,D273_R5110c_Ritorno_PRINCIPALE_sub1,1
578,0000000662023091120240611,0003951012023091120240611,Corso Bettini Liceo,1,D305_R5176a_Ritorno_sub1,1
578,0000000592023091120240611,0003951022023091120240611,Besenello Nord,1,D270_R5108a_Ritorno_sub2,1
578,0000000662023091120240611,0003951032023091120240611,Volano Via Roma,1,D275_R5112a_Ritorno_sub1,1
578,0000000822023091120240611,0003951052023091120240611,Marco,0,D276_R5113_Andata_sub1,1
578,0000000822023091120240611,0003951062023091120240611,Marco,0,D272_R5109e_Andata_sub1,1
578,0000000822023091120240611,0003951072023091120240611,Marco,0,D265_R5103a_Andata_sub2,1
578,0000000822023091120240611,0003951082023091120240611,Volano Via Roma,1,D275_R5112a_Ritorno_sub1,1
578,0000000822023091120240611,0003951092023091120240611,Corso Bettini Liceo,1,D273_R5110c_Ritorno_PRINCIPALE_sub1,1
578,0000000822023091120240611,0003951102023091120240611,Corso Bettini Liceo,1,D305_R5176a_Ritorno_sub1,1
578,0000000822023091120240611,0003951112023091120240611,Volano Via Roma,1,D275_R5112a_Ritorno_sub1,1
578,0000000662023091120240611,0003951132023091120240611,Marco,0,D272_R5109e_Andata_sub1,1
578,0000000662023091120240611,0003951142023091120240611,Marco,0,D293_R5139_Andata_sub2,1
578,0000000662023091120240611,0003951172023091120240611,Volano Via Roma,1,D275_R5112a_Ritorno_sub1,1
578,0000000592023091120240611,0003951182023091120240611,Corso Bettini Liceo,1,D273_R5110c_Ritorno_PRINCIPALE_sub1,1
578,0000000602023091120240611,0003951202023091120240611,Marco,0,D294_R5141_Andata_sub2,1
578,0000000672023091120240611,0003951212023091120240611,Marco,0,D269_R5107c_Andata_sub2,1
578,0000000602023091120240611,0003951222023091120240611,Via Manzoni Via Paoli,0,D296_R5143_Andata_sub2,1
578,0000000692023091120240611,0003951242023091120240611,Marco,0,D269_R5107c_Andata_sub2,1
578,0000000772023091120240611,0003951262023091120240611,Marco,0,D243_N5147_Andata_sub2,1
578,0000000772023091120240611,0003951272023091120240611,Marco,0,D280_R5117e_Andata_sub1,1
578,0000000602023091120240611,0003951312023091120240611,Piazzale S.Giorgio Ovest,1,D284_R5120c_Ritorno_sub1,1
578,0000000602023091120240611,0003951322023091120240611,S.Ilario Via Monti,1,D281_R5118d_Ritorno_sub1,1
578,0000000672023091120240611,0003951362023091120240611,Via Benacense Scuole Ex Edili,1,D268_R5106a_Ritorno_sub2,1
578,0000000822023091120240611,0003951382023091120240611,Marco,0,D243_N5147_Andata_sub2,1
578,0000000822023091120240611,0003951392023091120240611,Marco,0,D243_N5147_Andata_sub2,1
578,0000000592023091120240611,0003951402023091120240611,S.Ilario Via Monti,1,D268_R5106a_Ritorno_sub2,1
580,0000001092023091120240611,0003951422023091120240611,Piazzale S.Giorgio Ovest,0,D480_R5647b_Andata_sub1,1
580,0000000602023091120240611,0003951432023091120240611,Piazzale S.Giorgio Ovest,0,D481_R5647c_Andata_sub1,1
580,0000000592023091120240611,0003951442023091120240611,Baldresca,0,D467_R5625a_Andata_sub2,1
580,0000000592023091120240611,0003951452023091120240611,Baldresca,0,D467_R5625a_Andata_sub2,1
580,0000000592023091120240611,0003951462023091120240611,Baldresca,0,D467_R5625a_Andata_sub2,1
580,0000000592023091120240611,0003951472023091120240611,Baldresca,0,D467_R5625a_Andata_sub2,1
580,0000000592023091120240611,0003951482023091120240611,Baldresca,0,D467_R5625a_Andata_sub2,1
580,0000000592023091120240611,0003951492023091120240611,Piazzale S.Giorgio Ovest,0,D467_R5625a_Andata_sub2,1
580,0000000592023091120240611,0003951502023091120240611,Piazzale S.Giorgio Ovest,0,D467_R5625a_Andata_sub2,1
580,0000000592023091120240611,0003951512023091120240611,Piazzale S.Giorgio Ovest,0,D467_R5625a_Andata_sub2,1
580,0000000592023091120240611,0003951522023091120240611,Piazzale S.Giorgio Ovest,0,D467_R5625a_Andata_sub2,1
580,0000000592023091120240611,0003951532023091120240611,Piazzale S.Giorgio Ovest,0,D467_R5625a_Andata_sub2,1
580,0000000592023091120240611,0003951542023091120240611,Piazzale S.Giorgio Ovest,0,D467_R5625a_Andata_sub2,1
580,0000000592023091120240611,0003951552023091120240611,Piazzale S.Giorgio Ovest,0,D467_R5625a_Andata_sub2,1
580,0000000662023091120240611,0003951562023091120240611,Piazzale S.Giorgio Ovest,0,D467_R5625a_Andata_sub2,1
580,0000000822023091120240611,0003951572023091120240611,Piazzale S.Giorgio Ovest,0,D467_R5625a_Andata_sub2,1
580,0000000592023091120240611,0003951622023091120240611,Corso Verona Ospedale,0,D475_R5641b_Andata_(Ospedale)_sub2,1
580,0000000592023091120240611,0003951632023091120240611,Corso Verona Ospedale,0,D475_R5641b_Andata_(Ospedale)_sub2,1
580,0000000592023091120240611,0003951642023091120240611,Corso Verona Ospedale,0,D475_R5641b_Andata_(Ospedale)_sub2,1
580,0000000592023091120240611,0003951652023091120240611,Corso Verona Ospedale,0,D475_R5641b_Andata_(Ospedale)_sub2,1
580,0000000592023091120240611,0003951662023091120240611,Corso Verona Ospedale,0,D475_R5641b_Andata_(Ospedale)_sub2,1
580,0000000592023091120240611,0003951672023091120240611,Corso Verona Ospedale,0,D475_R5641b_Andata_(Ospedale)_sub2,1
580,0000000592023091120240611,0003951682023091120240611,Corso Verona Ospedale,0,D475_R5641b_Andata_(Ospedale)_sub2,1
580,0000000592023091120240611,0003951692023091120240611,Corso Verona Ospedale,0,D475_R5641b_Andata_(Ospedale)_sub2,1
580,0000000592023091120240611,0003951702023091120240611,Corso Verona Ospedale,0,D475_R5641b_Andata_(Ospedale)_sub2,1
580,0000000592023091120240611,0003951712023091120240611,Corso Verona Ospedale,0,D475_R5641b_Andata_(Ospedale)_sub2,1
580,0000000592023091120240611,0003951722023091120240611,Corso Verona Ospedale,0,D475_R5641b_Andata_(Ospedale)_sub2,1
580,0000000592023091120240611,0003951732023091120240611,Corso Verona Ospedale,0,D475_R5641b_Andata_(Ospedale)_sub2,1
580,0000000592023091120240611,0003951772023091120240611,Piazzale S.Giorgio Ovest,0,D485_R5665_Andata_sub1,1
512,0000000602023091120240611,0003951802023091120240611,Toldi,0,D128_E5795_sub2,2
512,0000000672023091120240611,0003951812023091120240611,Noriglio Mon. Ai Caduti,0,D48_C5718b_sub1,2
512,0000000602023091120240611,0003951822023091120240611,Cisterna Capolinea,1,D48_C5718b_sub2,2
580,0000000602023091120240611,0003951832023091120240611,Viale Vittoria Fucine,0,D477_R5643_Andata_sub2,1
580,0000000602023091120240611,0003951842023091120240611,Viale Vittoria Fucine,0,D477_R5643_Andata_sub2,1
582,0000000662023091120240611,0003952032023091120240611,Stazione Fs,0,D335_R5249_Andata_sub2,1
582,0000000822023091120240611,0003952262023091120240611,Stazione Fs,0,D331_R5245_Andata_sub2,1
582,0000000592023091120240611,0003952932023091120240611,Stazione Fs,0,D335_R5249_Andata_sub2,1
582,0000000822023091120240611,0003952962023091120240611,Stazione Fs,0,D335_R5249_Andata_sub2,1
582,0000000692023091120240611,0003953052023091120240611,Stazione Fs,0,D320_R5230_Ritorno_sub1,1
582,0000000672023091120240611,0003953102023091120240611,Sano,0,D333_R5247_Andata_sub1,1
582,0000000602023091120240611,0003953122023091120240611,Nomi Piazza Springa,1,D330_R5244_Ritorno_sub2,1
582,0000000692023091120240611,0003953152023091120240611,Stazione Fs,0,D274_R5111_Andata_sub1,1
582,0000000672023091120240611,0003953212023091120240611,Sano,0,D318_R5225a_Andata_sub2,1
582,0000000672023091120240611,0003953232023091120240611,S.Ilario Via Monti,1,D268_R5106a_Ritorno_sub2,1
582,0000000672023091120240611,0003953272023091120240611,Sano,0,D318_R5225a_Andata_sub2,1
578,0000000662023091120240611,0003953322023091120240611,Marco,0,D269_R5107c_Andata_sub2,1
578,0000000662023091120240611,0003953332023091120240611,Corso Bettini Liceo,1,D273_R5110c_Ritorno_PRINCIPALE_sub1,1
590,0000000662023091120240611,0003953632023091120240611,Isera Cimitero,0,D457_R5507_Andata_sub1,1
590,0000000672023091120240611,0003953702023091120240611,Stazione Fs,0,D362_R5309c_Andata_sub2,1
590,0000000602023091120240611,0003953752023091120240611,Via Balista,0,D97_E5345_sub2,1
590,0000000772023091120240611,0003953762023091120240611,Stazione Fs,0,D362_R5309c_Andata_sub2,1
590,0000000602023091120240611,0003953772023091120240611,Castellano Don Zanolli,0,D26_C5304a_Ritorno_sub2,1
590,0000000822023091120240611,0003953802023091120240611,Lenzima,0,D400_R5327_Andata_sub2,1
590,0000000822023091120240611,0003953852023091120240611,Lenzima,0,D422_R5337a_Andata_sub1,1
594,0000000592023091120240611,0003953862023091120240611,Villa Lagarina Via Magrè,0,D456_R5505_Andata_sub2,1
594,0000000602023091120240611,0003953892023091120240611,Stazione Fs,1,D119_E5592_sub1,1
512,0000000602023091120240611,0003953902023091120240611,Noriglio Scuole Elementari,1,D126_E5792a_sub2,2
512,0000001092023091120240611,0003953912023091120240611,Piazzale Orsi Ist. Veronesi,0,D123_E5693_sub2,2
512,0000000592023091120240611,0003953922023091120240611,Campana Dei Caduti,0,D47_C5717b_sub2,2
512,0000000592023091120240611,0003953932023091120240611,Corso Rosmini Posta,0,D498_R5716a_sub1,2
512,0000000592023091120240611,0003953942023091120240611,Campana Dei Caduti,0,D36_C5701b_sub2,2
512,0000000592023091120240611,0003953952023091120240611,Campana Dei Caduti,0,D36_C5701b_sub2,2
512,0000000592023091120240611,0003953962023091120240611,Corso Rosmini Posta,0,D498_R5716a_sub1,2
512,0000000592023091120240611,0003953972023091120240611,Campana Dei Caduti,0,D49_C5719b_sub2,2
512,0000000592023091120240611,0003953982023091120240611,Campana Dei Caduti,0,D36_C5701b_sub2,2
512,0000000592023091120240611,0003953992023091120240611,Corso Bettini Liceo,0,D489_R5702c_sub1,2
512,0000000602023091120240611,0003954002023091120240611,Cisterna Capolinea,1,D48_C5718b_sub2,2
512,0000001092023091120240611,0003954012023091120240611,Cisterna Capolinea,1,D48_C5718b_sub2,2
512,0000000592023091120240611,0003954022023091120240611,Toldi,1,D46_C5716b_sub1,2
512,0000000592023091120240611,0003954042023091120240611,Corso Rosmini Posta,1,D49_C5719b_sub1,2
512,0000000592023091120240611,0003954052023091120240611,Toldi,1,D46_C5716b_sub1,2
512,0000000592023091120240611,0003954062023091120240611,Cisterna Capolinea,1,D505_R5722a_sub1,2
512,0000000592023091120240611,0003954072023091120240611,Corso Rosmini Posta,1,D49_C5719b_sub1,2
512,0000000822023091120240611,0003954092023091120240611,Toldi,1,D44_C5714b_sub1,2
602,0000000602023091120240611,0003954202023091120240611,Pomarolo Chiesa,0,D27_C5501_Andata_sub2,2
602,0000000592023091120240611,0003954212023091120240611,Pomarolo Chiesa,0,D27_C5501_Andata_sub2,2
602,0000000602023091120240611,0003954222023091120240611,Pomarolo Chiesa,0,D27_C5501_Andata_sub2,2
602,0000000662023091120240611,0003954232023091120240611,Pomarolo Chiesa,0,D27_C5501_Andata_sub2,2
602,0000000602023091120240611,0003954242023091120240611,Villa Lagarina Via Alpini,0,D88_E5297_sub1,2
602,0000000662023091120240611,0003954252023091120240611,Villa Lagarina Via Alpini,0,D88_E5297_sub1,2
602,0000000662023091120240611,0003954262023091120240611,Villa Lagarina Via Alpini,0,D88_E5297_sub1,2
602,0000000592023091120240611,0003954272023091120240611,Villa Lagarina Via Alpini,0,D88_E5297_sub1,2
602,0000000822023091120240611,0003954282023091120240611,Pomarolo Via Degasperi,0,D88_E5297_sub1,2
602,0000000662023091120240611,0003954292023091120240611,Pomarolo Via Degasperi,0,D88_E5297_sub1,2
602,0000000602023091120240611,0003954302023091120240611,Savignano,1,D27_C5501_Andata_sub1,2
602,0000000602023091120240611,0003954312023091120240611,Savignano,1,D27_C5501_Andata_sub1,2
602,0000000592023091120240611,0003954322023091120240611,Savignano,1,D27_C5501_Andata_sub1,2
602,0000000662023091120240611,0003954332023091120240611,Savignano,1,D27_C5501_Andata_sub1,2
602,0000000662023091120240611,0003954342023091120240611,Savignano,1,D27_C5501_Andata_sub1,2
602,0000000602023091120240611,0003954352023091120240611,Savignano,1,D27_C5501_Andata_sub1,2
602,0000000822023091120240611,0003954362023091120240611,Savignano,1,D27_C5501_Andata_sub1,2
602,0000000662023091120240611,0003954382023091120240611,Savignano,1,D27_C5501_Andata_sub1,2
602,0000000592023091120240611,0003954392023091120240611,Savignano,1,D20_C5203a_Andata_sub1,2
578,0000000622023091120240611,0003954402023091120240611,Marco,0,D243_N5147_Andata_sub2,1
578,0000000622023091120240611,0003954412023091120240611,Marco,0,D223_F5135f_Andata_sub1,1
582,0000000622023091120240611,0003954422023091120240611,Stazione Fs,0,D223_F5135f_Andata_sub1,1
566,0000000622023091120240611,0003954572023091120240611,Via Della Cisterna,0,D217_F5035b_Andata_sub1,1
566,0000000622023091120240611,0003954582023091120240611,Via Della Cisterna,0,D217_F5035b_Andata_sub1,1
566,0000000622023091120240611,0003954592023091120240611,Via Della Cisterna,0,D217_F5035b_Andata_sub1,1
566,0000000622023091120240611,0003954602023091120240611,Via Della Cisterna,0,D217_F5035b_Andata_sub1,1
566,0000000622023091120240611,0003954612023091120240611,Via Della Cisterna,0,D217_F5035b_Andata_sub1,1
566,0000000622023091120240611,0003954622023091120240611,Via Della Cisterna,0,D217_F5035b_Andata_sub1,1
566,0000000622023091120240611,0003954632023091120240611,Via Della Cisterna,0,D219_F5037b_Andata_sub2,1
566,0000000622023091120240611,0003954642023091120240611,Via Della Cisterna,0,D217_F5035b_Andata_sub1,1
566,0000000622023091120240611,0003954652023091120240611,Via Della Cisterna,0,D217_F5035b_Andata_sub1,1
566,0000000622023091120240611,0003954662023091120240611,Via Magazol Viale Trento,1,D216_F5032a_Ritorno_sub1,1
566,0000000622023091120240611,0003954672023091120240611,Via Magazol Viale Trento,1,D216_F5032a_Ritorno_sub1,1
566,0000000622023091120240611,0003954682023091120240611,Via Magazol Viale Trento,1,D216_F5032a_Ritorno_sub1,1
566,0000000622023091120240611,0003954692023091120240611,Via Magazol Viale Trento,1,D216_F5032a_Ritorno_sub1,1
566,0000000622023091120240611,0003954702023091120240611,Via Magazol Viale Trento,1,D216_F5032a_Ritorno_sub1,1
566,0000000622023091120240611,0003954712023091120240611,Via Magazol Viale Trento,1,D216_F5032a_Ritorno_sub1,1
566,0000000622023091120240611,0003954722023091120240611,Piazzale Orsi Stazione Fs,1,D259_R5083c_sub2,1
566,0000000622023091120240611,0003954732023091120240611,Via Magazol Viale Trento,1,D216_F5032a_Ritorno_sub1,1
566,0000000622023091120240611,0003954742023091120240611,Piazzale Orsi Stazione Fs,1,D259_R5083c_sub2,1
566,0000000622023091120240611,0003954752023091120240611,Via Magazol Viale Trento,1,D216_F5032a_Ritorno_sub1,1
566,0000000622023091120240611,0003954762023091120240611,Piazzale Orsi Stazione Fs,1,D259_R5083c_sub2,1
582,0000000622023091120240611,0003954792023091120240611,Stazione Fs,0,D230_F5259_Andata_sub2,1
578,0000000662023091120240611,0003954982023091120240611,Corso Bettini Liceo,1,D277_R5114a_Ritorno_sub2,1
578,0000000662023091120240611,0003955002023091120240611,Marco,0,D243_N5147_Andata_sub2,1
582,0000000772023091120240611,0003955012023091120240611,Sano,0,D318_R5225a_Andata_sub2,1
582,0000000772023091120240611,0003955022023091120240611,Sano,0,D318_R5225a_Andata_sub2,1
602,0000000672023091120240611,0003955032023091120240611,Savignano,1,D27_C5501_Andata_sub1,2
602,0000000672023091120240611,0003955042023091120240611,Pomarolo Via Degasperi,0,D88_E5297_sub1,2
578,0000000592023091120240611,0003955052023091120240611,Marco,0,D301_R5153_Andata_sub2,1
578,0000000592023091120240611,0003955062023091120240611,Corso Bettini Liceo,1,D328_R5242_Ritorno_sub2,1
578,0000000662023091120240611,0003955092023091120240611,Marco,0,D243_N5147_Andata_sub2,1
578,0000000662023091120240611,0003955112023091120240611,Marco,0,D272_R5109e_Andata_sub1,1
